Period,SoldeNaturel,Population,AccNaturel
2005,30714,4135355,0.74
2006,30948,4185888,0.74
2007,35523,4233046,0.84
2008,35154,4278155,0.82
2009,33582,4323337,0.78
2010,35460,4370062,0.81
2011,31320,4418678,0.71
2012,31080,4468457,0.7
2013,29148,4518515,0.65
2014,26181,4567527,0.57
2015,29430,4614532,0.64
2016,28248,4659265,0.61
2017,26268,4702034,0.56
2018,24795,4743131,0.52
2019,25377,4783063,0.53
2020,24963,4822233,0.52
