Period,SoldeNaturel
2005,30714
2006,30948
2007,35523
2008,35154
2009,33582
2010,35460
2011,31320
2012,31080
2013,29148
2014,26181
2015,29430
2016,28248
2017,26268
2018,24795
2019,25377
2020,24963
